network,station,anomaly_start_time,anomaly_end_time,control_start_time,control_end_time,D_anomaly,Q_anomaly,D_threshold,Q_threshold,NOC
C7,PPMA,2025-07-16T12:30:30Z,2025-07-16T12:30:40Z,2025-07-16T12:30:00Z,2025-07-16T12:35:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:30:50Z,2025-07-16T12:31:00Z,2025-07-16T12:30:00Z,2025-07-16T12:35:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:33:30Z,2025-07-16T12:33:40Z,2025-07-16T12:30:00Z,2025-07-16T12:35:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:31:10Z,2025-07-16T12:31:20Z,2025-07-16T12:30:00Z,2025-07-16T12:35:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:31:20Z,2025-07-16T12:31:30Z,2025-07-16T12:30:00Z,2025-07-16T12:35:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:38:30Z,2025-07-16T12:38:40Z,2025-07-16T12:35:00Z,2025-07-16T12:40:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:38:40Z,2025-07-16T12:38:50Z,2025-07-16T12:35:00Z,2025-07-16T12:40:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:42:30Z,2025-07-16T12:42:40Z,2025-07-16T12:40:00Z,2025-07-16T12:45:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T12:50:50Z,2025-07-16T12:51:00Z,2025-07-16T12:50:00Z,2025-07-16T12:55:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T13:08:10Z,2025-07-16T13:08:20Z,2025-07-16T13:05:00Z,2025-07-16T13:10:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T13:08:40Z,2025-07-16T13:08:50Z,2025-07-16T13:05:00Z,2025-07-16T13:10:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:15:00Z,2025-07-16T14:15:10Z,2025-07-16T14:15:00Z,2025-07-16T14:20:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:15:10Z,2025-07-16T14:15:20Z,2025-07-16T14:15:00Z,2025-07-16T14:20:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:40:00Z,2025-07-16T14:40:10Z,2025-07-16T14:40:00Z,2025-07-16T14:45:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:44:50Z,2025-07-16T14:45:00Z,2025-07-16T14:40:00Z,2025-07-16T14:45:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:45:00Z,2025-07-16T14:45:10Z,2025-07-16T14:45:00Z,2025-07-16T14:50:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:45:20Z,2025-07-16T14:45:30Z,2025-07-16T14:45:00Z,2025-07-16T14:50:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:45:30Z,2025-07-16T14:45:40Z,2025-07-16T14:45:00Z,2025-07-16T14:50:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:50:20Z,2025-07-16T14:50:30Z,2025-07-16T14:50:00Z,2025-07-16T14:55:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:52:10Z,2025-07-16T14:52:20Z,2025-07-16T14:50:00Z,2025-07-16T14:55:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:52:20Z,2025-07-16T14:52:30Z,2025-07-16T14:50:00Z,2025-07-16T14:55:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:55:00Z,2025-07-16T14:55:10Z,2025-07-16T14:55:00Z,2025-07-16T15:00:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:57:40Z,2025-07-16T14:57:50Z,2025-07-16T14:55:00Z,2025-07-16T15:00:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:58:00Z,2025-07-16T14:58:10Z,2025-07-16T14:55:00Z,2025-07-16T15:00:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:56:10Z,2025-07-16T14:56:20Z,2025-07-16T14:55:00Z,2025-07-16T15:00:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T14:59:30Z,2025-07-16T14:59:40Z,2025-07-16T14:55:00Z,2025-07-16T15:00:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:00:10Z,2025-07-16T15:00:20Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:00:50Z,2025-07-16T15:01:00Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:01:00Z,2025-07-16T15:01:10Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:01:10Z,2025-07-16T15:01:20Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:02:50Z,2025-07-16T15:03:00Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:03:50Z,2025-07-16T15:04:00Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:04:00Z,2025-07-16T15:04:10Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,1.4370508116983405,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:04:10Z,2025-07-16T15:04:20Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:04:20Z,2025-07-16T15:04:30Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,2.174022398342621,1992296141469.5583,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:04:30Z,2025-07-16T15:04:40Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,2.465194526949092,3114115999843.17,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:04:40Z,2025-07-16T15:04:50Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,2.6023388496040223,2593606633707.817,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:04:50Z,2025-07-16T15:05:00Z,2025-07-16T15:00:00Z,2025-07-16T15:05:00Z,1.535490635563247,2449868235534.3184,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:05:00Z,2025-07-16T15:05:10Z,2025-07-16T15:05:00Z,2025-07-16T15:10:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:09:50Z,2025-07-16T15:10:00Z,2025-07-16T15:05:00Z,2025-07-16T15:10:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:09:20Z,2025-07-16T15:09:30Z,2025-07-16T15:05:00Z,2025-07-16T15:10:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:07:00Z,2025-07-16T15:07:10Z,2025-07-16T15:05:00Z,2025-07-16T15:10:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:07:10Z,2025-07-16T15:07:20Z,2025-07-16T15:05:00Z,2025-07-16T15:10:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:07:20Z,2025-07-16T15:07:30Z,2025-07-16T15:05:00Z,2025-07-16T15:10:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:14:50Z,2025-07-16T15:15:00Z,2025-07-16T15:10:00Z,2025-07-16T15:15:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:15:00Z,2025-07-16T15:15:10Z,2025-07-16T15:15:00Z,2025-07-16T15:20:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:16:20Z,2025-07-16T15:16:30Z,2025-07-16T15:15:00Z,2025-07-16T15:20:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:17:00Z,2025-07-16T15:17:10Z,2025-07-16T15:15:00Z,2025-07-16T15:20:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:17:40Z,2025-07-16T15:17:50Z,2025-07-16T15:15:00Z,2025-07-16T15:20:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:17:50Z,2025-07-16T15:18:00Z,2025-07-16T15:15:00Z,2025-07-16T15:20:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:18:00Z,2025-07-16T15:18:10Z,2025-07-16T15:15:00Z,2025-07-16T15:20:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:18:10Z,2025-07-16T15:18:20Z,2025-07-16T15:15:00Z,2025-07-16T15:20:00Z,1.4370508116983405,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:18:30Z,2025-07-16T15:18:40Z,2025-07-16T15:15:00Z,2025-07-16T15:20:00Z,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:20:00Z,2025-07-16T15:20:10Z,2025-07-16T15:20:00Z,2025-07-16T15:25:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:20:10Z,2025-07-16T15:20:20Z,2025-07-16T15:20:00Z,2025-07-16T15:25:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:20:30Z,2025-07-16T15:20:40Z,2025-07-16T15:20:00Z,2025-07-16T15:25:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:23:20Z,2025-07-16T15:23:30Z,2025-07-16T15:20:00Z,2025-07-16T15:25:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:23:50Z,2025-07-16T15:24:00Z,2025-07-16T15:20:00Z,2025-07-16T15:25:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:23:40Z,2025-07-16T15:23:50Z,2025-07-16T15:20:00Z,2025-07-16T15:25:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:21:10Z,2025-07-16T15:21:20Z,2025-07-16T15:20:00Z,2025-07-16T15:25:00Z,1.4370508116983405,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:26:30Z,2025-07-16T15:26:40Z,2025-07-16T15:25:00Z,2025-07-16T15:30:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:26:50Z,2025-07-16T15:27:00Z,2025-07-16T15:25:00Z,2025-07-16T15:30:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:26:00Z,2025-07-16T15:26:10Z,2025-07-16T15:25:00Z,2025-07-16T15:30:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:33:00Z,2025-07-16T15:33:10Z,2025-07-16T15:30:00Z,2025-07-16T15:35:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:31:50Z,2025-07-16T15:32:00Z,2025-07-16T15:30:00Z,2025-07-16T15:35:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:32:20Z,2025-07-16T15:32:30Z,2025-07-16T15:30:00Z,2025-07-16T15:35:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:35:30Z,2025-07-16T15:35:40Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:35:50Z,2025-07-16T15:36:00Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:36:20Z,2025-07-16T15:36:30Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:37:30Z,2025-07-16T15:37:40Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:38:10Z,2025-07-16T15:38:20Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:39:00Z,2025-07-16T15:39:10Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:39:10Z,2025-07-16T15:39:20Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,1.4370508116983405,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:39:20Z,2025-07-16T15:39:30Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:39:30Z,2025-07-16T15:39:40Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,2.174022398342621,1992296141469.5583,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:39:40Z,2025-07-16T15:39:50Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,2.465194526949092,3114115999843.17,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:39:50Z,2025-07-16T15:40:00Z,2025-07-16T15:35:00Z,2025-07-16T15:40:00Z,2.6023388496040223,2593606633707.817,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:40:00Z,2025-07-16T15:40:10Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:40:40Z,2025-07-16T15:40:50Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:40:50Z,2025-07-16T15:41:00Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:41:10Z,2025-07-16T15:41:20Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:42:00Z,2025-07-16T15:42:10Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:42:10Z,2025-07-16T15:42:20Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:42:20Z,2025-07-16T15:42:30Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,1.4370508116983405,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:42:30Z,2025-07-16T15:42:40Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:43:10Z,2025-07-16T15:43:20Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,2.174022398342621,1992296141469.5583,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:43:50Z,2025-07-16T15:44:00Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,2.465194526949092,3114115999843.17,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:44:10Z,2025-07-16T15:44:20Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,2.6023388496040223,2593606633707.817,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:44:20Z,2025-07-16T15:44:30Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,1.535490635563247,2449868235534.3184,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T15:44:50Z,2025-07-16T15:45:00Z,2025-07-16T15:40:00Z,2025-07-16T15:45:00Z,3.043494856897058,2186974831480.527,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PSAB,2025-07-16T17:13:40Z,2025-07-16T17:13:50Z,2025-07-16T17:10:00Z,2025-07-16T17:15:00Z,0.2506802793218514,305605237340.1667,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-16T17:13:50Z,2025-07-16T17:14:00Z,2025-07-16T17:10:00Z,2025-07-16T17:15:00Z,4.720731534609113,267374840302.753,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-16T17:14:00Z,2025-07-16T17:14:10Z,2025-07-16T17:10:00Z,2025-07-16T17:15:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PSAB,2025-07-16T17:14:10Z,2025-07-16T17:14:20Z,2025-07-16T17:10:00Z,2025-07-16T17:15:00Z,5.045532287977673,275732225393.20447,10.4134,3161462249603.716,PSAB_d_2025-07-14
C7,PPMA,2025-07-16T17:50:00Z,2025-07-16T17:50:10Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:50:50Z,2025-07-16T17:51:00Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:51:10Z,2025-07-16T17:51:20Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:51:30Z,2025-07-16T17:51:40Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:51:40Z,2025-07-16T17:51:50Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:51:50Z,2025-07-16T17:52:00Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:52:10Z,2025-07-16T17:52:20Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,1.4370508116983405,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:52:30Z,2025-07-16T17:52:40Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:52:40Z,2025-07-16T17:52:50Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,2.174022398342621,1992296141469.5583,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:53:00Z,2025-07-16T17:53:10Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,2.465194526949092,3114115999843.17,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:53:20Z,2025-07-16T17:53:30Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,2.6023388496040223,2593606633707.817,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:53:40Z,2025-07-16T17:53:50Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,1.535490635563247,2449868235534.3184,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:53:50Z,2025-07-16T17:54:00Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,3.043494856897058,2186974831480.527,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:54:10Z,2025-07-16T17:54:20Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,12.169867177108898,4327496727027.764,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:54:30Z,2025-07-16T17:54:40Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,4.49399662488864,3547292577193.2715,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:54:50Z,2025-07-16T17:55:00Z,2025-07-16T17:50:00Z,2025-07-16T17:55:00Z,1.6286213796555415,2249721025671.564,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:55:10Z,2025-07-16T17:55:20Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,1.7743222923511466,4751021171150.095,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:55:30Z,2025-07-16T17:55:40Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,3.7109208139422334,1848433885015.2263,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:55:40Z,2025-07-16T17:55:50Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,1.5834922627139094,1182881507186.3557,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:56:10Z,2025-07-16T17:56:20Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,3.3015663399165662,1544789852521.073,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:56:30Z,2025-07-16T17:56:40Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,2.417411437889568,1766231331176.6714,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:56:40Z,2025-07-16T17:56:50Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,11.353823201117702,3758628550482.816,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:56:50Z,2025-07-16T17:57:00Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,1.4370508116983405,3203366585434.925,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:57:00Z,2025-07-16T17:57:10Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,6.158587950670227,2599897985215.863,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:57:20Z,2025-07-16T17:57:30Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,2.174022398342621,1992296141469.5583,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:57:40Z,2025-07-16T17:57:50Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,2.465194526949092,3114115999843.17,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:57:50Z,2025-07-16T17:58:00Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,2.6023388496040223,2593606633707.817,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:58:10Z,2025-07-16T17:58:20Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,1.535490635563247,2449868235534.3184,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:58:20Z,2025-07-16T17:58:30Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,3.043494856897058,2186974831480.527,24.3766,4262592844214.596,PPMA_d_2025-07-14
C7,PPMA,2025-07-16T17:58:40Z,2025-07-16T17:58:50Z,2025-07-16T17:55:00Z,2025-07-16T18:00:00Z,12.169867177108898,4327496727027.764,24.3766,4262592844214.596,PPMA_d_2025-07-14
